Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	8.000
Elevation (m):	250
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20130115:0510,0.0,0.0,0.0,0.0,-2.51,1.14,0.0
20130115:0610,0.0,0.0,0.0,0.0,-2.9,1.54,0.0
20130115:0710,0.0,0.0,0.0,0.38,-2.23,1.7,1.0
20130115:0810,0.0,19.0,0.0,8.88,-1.56,1.85,0.0
20130115:0910,0.0,48.0,0.0,15.92,-0.9,2.0,0.0
20130115:1010,0.0,61.0,0.0,20.99,0.02,2.17,0.0
20130115:1110,0.0,63.0,0.0,23.59,0.93,2.35,0.0
20130115:1210,4.0,157.0,0.0,23.43,1.84,2.52,0.0
20130115:1310,0.0,69.0,0.0,20.52,1.83,2.63,0.0
20130115:1410,0.0,80.0,0.0,15.2,1.81,2.73,0.0
20130115:1510,0.0,49.0,0.0,7.97,1.79,2.83,0.0
20130115:1610,0.0,0.0,0.0,0.0,0.91,2.53,0.0
20130115:1710,0.0,0.0,0.0,0.0,0.03,2.23,0.0
20130115:1810,0.0,0.0,0.0,0.0,-0.86,1.93,0.0
20130115:1910,0.0,0.0,0.0,0.0,-1.25,1.88,0.0
20130115:2010,0.0,0.0,0.0,0.0,-1.64,1.83,0.0
20130115:2110,0.0,0.0,0.0,0.0,-2.03,1.78,0.0
20130115:2210,0.0,0.0,0.0,0.0,-2.12,1.71,0.0
20130115:2310,0.0,0.0,0.0,0.0,-2.2,1.65,0.0
20130116:0010,0.0,0.0,0.0,0.0,-2.29,1.59,0.0
20130116:0110,0.0,0.0,0.0,0.0,-2.2,1.23,0.0
20130116:0210,0.0,0.0,0.0,0.0,-2.11,0.87,0.0
20130116:0310,0.0,0.0,0.0,0.0,-2.02,0.51,0.0
20130116:0410,0.0,0.0,0.0,0.0,-2.26,1.39,0.0
20130116:0510,0.0,0.0,0.0,0.0,-2.49,2.28,0.0
20130116:0610,0.0,0.0,0.0,0.0,-2.72,3.16,0.0
20130116:0710,0.0,0.0,0.0,0.47,-2.15,3.16,1.0
20130116:0810,11.0,65.0,0.0,8.99,-1.58,3.17,0.0
20130116:0910,189.01,69.0,0.0,16.05,-1.02,3.17,0.0
20130116:1010,306.01,62.0,0.0,21.14,0.02,2.46,0.0
20130116:1110,191.01,160.0,0.0,23.77,1.06,1.76,0.0
20130116:1210,350.01,65.0,0.0,23.62,2.09,1.05,0.0
20130116:1310,309.01,53.0,0.0,20.72,2.44,1.12,0.0
20130116:1410,188.01,60.0,0.0,15.4,2.78,1.19,0.0
20130116:1510,0.0,39.0,0.0,8.17,3.12,1.26,0.0
20130116:1610,0.0,0.0,0.0,0.0,1.57,1.01,0.0
20130116:1710,0.0,0.0,0.0,0.0,0.02,0.77,0.0
20130116:1810,0.0,0.0,0.0,0.0,-1.53,0.52,0.0
20130116:1910,0.0,0.0,0.0,0.0,-2.34,0.57,0.0
20130116:2010,0.0,0.0,0.0,0.0,-3.16,0.63,0.0
20130116:2110,0.0,0.0,0.0,0.0,-3.98,0.68,0.0
20130116:2210,0.0,0.0,0.0,0.0,-4.43,1.26,0.0
20130116:2310,0.0,0.0,0.0,0.0,-4.87,1.84,0.0
