Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	8.000
Elevation (m):	250
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20131008:0010,0.0,0.0,0.0,0.0,13.98,2.79,0.0
20131008:0110,0.0,0.0,0.0,0.0,13.75,2.66,0.0
20131008:0210,0.0,0.0,0.0,0.0,13.52,2.54,0.0
20131008:0310,0.0,0.0,0.0,0.0,13.28,2.41,0.0
20131008:0410,0.0,0.0,0.0,0.0,13.29,2.19,0.0
20131008:0510,0.0,0.0,0.0,0.0,13.29,1.96,0.0
20131008:0610,2.0,29.55,0.0,5.62,13.3,1.74,0.0
20131008:0710,0.0,65.0,0.0,15.59,14.0,1.97,0.0
20131008:0810,0.0,68.0,0.0,24.62,14.71,2.2,0.0
20131008:0910,0.0,84.0,0.0,32.08,15.41,2.43,0.0
20131008:1010,0.0,105.0,0.0,37.19,15.99,2.29,0.0
20131008:1110,0.0,194.0,0.0,39.19,16.57,2.16,0.0
20131008:1210,0.0,130.0,0.0,37.69,17.15,2.03,0.0
20131008:1310,29.0,252.0,0.0,32.97,17.56,1.94,0.0
20131008:1410,295.01,115.0,0.0,25.8,17.97,1.84,0.0
20131008:1510,122.0,110.0,0.0,16.96,18.37,1.75,0.0
20131008:1610,18.0,49.0,0.0,7.08,17.39,1.66,0.0
20131008:1710,0.0,0.0,0.0,0.0,16.41,1.56,0.0
20131008:1810,0.0,0.0,0.0,0.0,15.43,1.46,0.0
20131008:1910,0.0,0.0,0.0,0.0,15.05,1.31,0.0
20131008:2010,0.0,0.0,0.0,0.0,14.66,1.16,0.0
20131008:2110,0.0,0.0,0.0,0.0,14.27,1.01,0.0
20131008:2210,0.0,0.0,0.0,0.0,14.01,1.22,0.0
20131008:2310,0.0,0.0,0.0,0.0,13.74,1.43,0.0
20131009:0010,0.0,0.0,0.0,0.0,13.48,1.64,0.0
20131009:0110,0.0,0.0,0.0,0.0,13.0,1.59,0.0
20131009:0210,0.0,0.0,0.0,0.0,12.52,1.53,0.0
20131009:0310,0.0,0.0,0.0,0.0,12.03,1.48,0.0
20131009:0410,0.0,0.0,0.0,0.0,12.22,1.34,0.0
20131009:0510,0.0,0.0,0.0,0.0,12.4,1.21,0.0
20131009:0610,23.0,27.1,0.0,5.39,12.58,1.08,0.0
20131009:0710,6.0,101.0,0.0,15.34,13.76,1.08,0.0
20131009:0810,10.0,170.0,0.0,24.34,14.95,1.09,0.0
20131009:0910,56.0,256.0,0.0,31.76,16.13,1.09,0.0
20131009:1010,128.0,296.0,0.0,36.84,16.6,1.25,0.0
20131009:1110,10.0,259.0,0.0,38.81,17.07,1.4,0.0
20131009:1210,2.0,210.0,0.0,37.3,17.54,1.56,0.0
20131009:1310,0.0,109.0,0.0,32.6,17.65,1.66,0.0
20131009:1410,0.0,112.0,0.0,25.44,17.76,1.77,0.0
20131009:1510,8.0,112.0,0.0,16.62,17.86,1.88,0.0
20131009:1610,9.0,45.0,0.0,6.76,16.99,1.78,0.0
20131009:1710,0.0,0.0,0.0,0.0,16.12,1.68,0.0
20131009:1810,0.0,0.0,0.0,0.0,15.25,1.59,0.0
20131009:1910,0.0,0.0,0.0,0.0,14.8,1.49,0.0
20131009:2010,0.0,0.0,0.0,0.0,14.34,1.38,0.0
20131009:2110,0.0,0.0,0.0,0.0,13.88,1.28,0.0
20131009:2210,0.0,0.0,0.0,0.0,13.76,1.4,0.0
20131009:2310,0.0,0.0,0.0,0.0,13.63,1.52,0.0
20131010:0010,0.0,0.0,0.0,0.0,13.51,1.64,0.0
20131010:0110,0.0,0.0,0.0,0.0,12.85,1.47,0.0
20131010:0210,0.0,0.0,0.0,0.0,12.2,1.29,0.0
20131010:0310,0.0,0.0,0.0,0.0,11.54,1.12,0.0
20131010:0410,0.0,0.0,0.0,0.0,11.5,1.22,0.0
20131010:0510,0.0,0.0,0.0,0.0,11.46,1.32,0.0
20131010:0610,3.0,28.29,0.0,5.15,11.42,1.42,0.0
20131010:0710,13.0,109.0,0.0,15.09,12.57,1.44,0.0
20131010:0810,0.0,88.0,0.0,24.06,13.71,1.47,0.0
20131010:0910,27.0,240.0,0.0,31.45,14.86,1.49,0.0
20131010:1010,0.0,181.0,0.0,36.49,15.76,1.83,0.0
20131010:1110,47.0,302.0,0.0,38.43,16.67,2.16,0.0
20131010:1210,6.0,234.0,0.0,36.91,17.57,2.5,0.0
20131010:1310,53.0,259.0,0.0,32.22,17.7,2.67,0.0
20131010:1410,38.0,200.0,0.0,25.09,17.83,2.85,0.0
20131010:1510,0.0,29.0,0.0,16.28,17.96,3.02,0.0
20131010:1610,0.0,7.0,0.0,6.44,16.59,2.72,0.0
20131010:1710,0.0,0.0,0.0,0.0,15.21,2.42,0.0
20131010:1810,0.0,0.0,0.0,0.0,13.83,2.12,0.0
20131010:1910,0.0,0.0,0.0,0.0,12.64,2.15,0.0
20131010:2010,0.0,0.0,0.0,0.0,11.45,2.18,0.0
20131010:2110,0.0,0.0,0.0,0.0,10.26,2.21,0.0
20131010:2210,0.0,0.0,0.0,0.0,9.52,1.97,0.0
20131010:2310,0.0,0.0,0.0,0.0,8.77,1.74,0.0
20131011:0010,0.0,0.0,0.0,0.0,8.03,1.5,0.0
20131011:0110,0.0,0.0,0.0,0.0,7.56,1.7,0.0
20131011:0210,0.0,0.0,0.0,0.0,7.09,1.89,0.0
20131011:0310,0.0,0.0,0.0,0.0,6.62,2.08,0.0
20131011:0410,0.0,0.0,0.0,0.0,6.27,1.88,0.0
20131011:0510,0.0,0.0,0.0,0.0,5.91,1.68,0.0
20131011:0610,28.0,20.58,0.0,4.92,5.56,1.48,0.0
20131011:0710,148.0,71.0,0.0,14.84,7.24,1.03,0.0
20131011:0810,283.01,98.0,0.0,23.78,8.92,0.59,0.0
20131011:0910,403.01,110.0,0.0,31.13,10.6,0.15,0.0
20131011:1010,465.01,129.0,0.0,36.14,11.37,0.81,0.0
20131011:1110,495.01,131.0,0.0,38.05,12.14,1.47,0.0
20131011:1210,472.01,129.0,0.0,36.53,12.9,2.12,0.0
20131011:1310,386.01,130.0,0.0,31.85,13.18,2.34,0.0
20131011:1410,284.01,110.0,0.0,24.74,13.46,2.55,0.0
20131011:1510,7.0,108.0,0.0,15.95,13.74,2.76,0.0
20131011:1610,1.0,29.0,0.0,6.12,12.5,2.65,0.0
20131011:1710,0.0,0.0,0.0,0.0,11.26,2.54,0.0
20131011:1810,0.0,0.0,0.0,0.0,10.01,2.43,0.0
20131011:1910,0.0,0.0,0.0,0.0,9.5,2.16,0.0
20131011:2010,0.0,0.0,0.0,0.0,8.99,1.89,0.0
20131011:2110,0.0,0.0,0.0,0.0,8.48,1.61,0.0
20131011:2210,0.0,0.0,0.0,0.0,7.86,1.77,0.0
20131011:2310,0.0,0.0,0.0,0.0,7.23,1.93,0.0
20131012:0010,0.0,0.0,0.0,0.0,6.61,2.08,0.0
20131012:0110,0.0,0.0,0.0,0.0,6.67,1.79,0.0
20131012:0210,0.0,0.0,0.0,0.0,6.73,1.5,0.0
20131012:0310,0.0,0.0,0.0,0.0,6.78,1.21,0.0
20131012:0410,0.0,0.0,0.0,0.0,6.46,1.36,0.0
20131012:0510,0.0,0.0,0.0,0.0,6.14,1.51,0.0
20131012:0610,13.0,26.53,0.0,4.69,5.82,1.66,0.0
20131012:0710,101.0,93.0,0.0,14.59,7.37,1.53,0.0
20131012:0810,269.01,103.0,0.0,23.5,8.92,1.4,0.0
20131012:0910,227.01,206.0,0.0,30.81,10.47,1.27,0.0
20131012:1010,65.0,289.0,0.0,35.78,11.5,1.35,0.0
20131012:1110,210.0,280.0,0.0,37.68,12.54,1.43,0.0
20131012:1210,103.0,295.0,0.0,36.15,13.57,1.5,0.0
20131012:1310,245.01,205.0,0.0,31.48,13.63,1.91,0.0
20131012:1410,0.0,82.0,0.0,24.39,13.68,2.31,0.0
20131012:1510,0.0,46.0,0.0,15.62,13.73,2.72,0.0
20131012:1610,6.0,37.0,0.0,5.8,12.64,2.73,0.0
20131012:1710,0.0,0.0,0.0,0.0,11.55,2.74,0.0
20131012:1810,0.0,0.0,0.0,0.0,10.46,2.76,0.0
20131012:1910,0.0,0.0,0.0,0.0,10.02,2.55,0.0
20131012:2010,0.0,0.0,0.0,0.0,9.57,2.34,0.0
20131012:2110,0.0,0.0,0.0,0.0,9.12,2.12,0.0
20131012:2210,0.0,0.0,0.0,0.0,9.19,1.89,0.0
20131012:2310,0.0,0.0,0.0,0.0,9.26,1.65,0.0
20131013:0010,0.0,0.0,0.0,0.0,9.33,1.41,0.0
20131013:0110,0.0,0.0,0.0,0.0,8.86,1.3,0.0
20131013:0210,0.0,0.0,0.0,0.0,8.39,1.2,0.0
20131013:0310,0.0,0.0,0.0,0.0,7.92,1.09,0.0
20131013:0410,0.0,0.0,0.0,0.0,7.76,1.18,0.0
20131013:0510,0.0,0.0,0.0,0.0,7.59,1.26,0.0
20131013:0610,19.0,21.37,0.0,4.46,7.42,1.35,0.0
20131013:0710,43.0,109.0,0.0,14.34,9.28,1.54,0.0
20131013:0810,18.0,173.0,0.0,23.22,11.13,1.72,0.0
20131013:0910,0.0,131.0,0.0,30.5,12.99,1.9,0.0
20131013:1010,1.0,197.0,0.0,35.43,13.88,1.94,0.0
20131013:1110,15.0,264.0,0.0,37.3,14.78,1.98,0.0
20131013:1210,5.0,228.0,0.0,35.77,15.67,2.01,0.0
20131013:1310,0.0,110.0,0.0,31.12,15.74,2.07,0.0
20131013:1410,19.0,181.0,0.0,24.04,15.81,2.12,0.0
20131013:1510,35.0,119.0,0.0,15.29,15.88,2.18,0.0
20131013:1610,2.0,29.54,0.0,5.49,14.73,1.88,0.0
20131013:1710,0.0,0.0,0.0,0.0,13.58,1.58,0.0
20131013:1810,0.0,0.0,0.0,0.0,12.42,1.28,0.0
20131013:1910,0.0,0.0,0.0,0.0,12.41,1.36,0.0
20131013:2010,0.0,0.0,0.0,0.0,12.39,1.43,0.0
20131013:2110,0.0,0.0,0.0,0.0,12.37,1.5,0.0
20131013:2210,0.0,0.0,0.0,0.0,12.11,1.54,0.0
20131013:2310,0.0,0.0,0.0,0.0,11.85,1.59,0.0
20131014:0010,0.0,0.0,0.0,0.0,11.59,1.63,0.0
20131014:0110,0.0,0.0,0.0,0.0,11.19,1.43,0.0
20131014:0210,0.0,0.0,0.0,0.0,10.8,1.22,0.0
20131014:0310,0.0,0.0,0.0,0.0,10.4,1.02,0.0
20131014:0410,0.0,0.0,0.0,0.0,10.32,1.17,0.0
20131014:0510,0.0,0.0,0.0,0.0,10.23,1.31,0.0
20131014:0610,3.0,22.32,0.0,4.22,10.15,1.46,0.0
20131014:0710,0.0,59.0,0.0,14.08,11.09,1.36,0.0
20131014:0810,50.0,184.0,0.0,22.94,12.03,1.26,0.0
20131014:0910,67.0,246.0,0.0,30.18,12.97,1.16,0.0
20131014:1010,237.01,244.0,0.0,35.08,13.4,1.12,0.0
20131014:1110,377.01,191.0,0.0,36.93,13.84,1.08,0.0
20131014:1210,330.01,202.0,0.0,35.39,14.27,1.03,0.0
20131014:1310,132.0,244.0,0.0,30.75,14.65,1.29,0.0
20131014:1410,151.0,169.0,0.0,23.69,15.03,1.55,0.0
20131014:1510,136.0,81.0,0.0,14.97,15.41,1.81,0.0
20131014:1610,28.0,23.23,0.0,5.18,14.46,1.88,0.0
20131014:1710,0.0,0.0,0.0,0.0,13.5,1.94,0.0
20131014:1810,0.0,0.0,0.0,0.0,12.54,2.01,0.0
20131014:1910,0.0,0.0,0.0,0.0,12.22,1.48,0.0
20131014:2010,0.0,0.0,0.0,0.0,11.89,0.95,0.0
20131014:2110,0.0,0.0,0.0,0.0,11.57,0.41,0.0
20131014:2210,0.0,0.0,0.0,0.0,11.52,0.76,0.0
20131014:2310,0.0,0.0,0.0,0.0,11.47,1.11,0.0
20131015:0010,0.0,0.0,0.0,0.0,11.43,1.46,0.0
20131015:0110,0.0,0.0,0.0,0.0,10.82,1.3,0.0
20131015:0210,0.0,0.0,0.0,0.0,10.21,1.13,0.0
20131015:0310,0.0,0.0,0.0,0.0,9.59,0.97,0.0
20131015:0410,0.0,0.0,0.0,0.0,9.68,0.98,0.0
20131015:0510,0.0,0.0,0.0,0.0,9.76,0.99,0.0
20131015:0610,0.0,17.0,0.0,3.99,9.84,1.01,0.0
20131015:0710,1.0,77.0,0.0,13.83,11.38,0.81,0.0
20131015:0810,3.0,136.0,0.0,22.65,12.91,0.62,0.0
20131015:0910,7.0,198.0,0.0,29.86,14.45,0.43,0.0
20131015:1010,0.0,129.0,0.0,34.73,15.38,0.5,0.0
20131015:1110,88.0,298.0,0.0,36.56,16.31,0.57,0.0
20131015:1210,231.01,247.0,0.0,35.02,17.23,0.63,0.0
20131015:1310,0.0,77.0,0.0,30.39,17.0,0.6,0.0
20131015:1410,0.0,52.0,0.0,23.35,16.77,0.57,0.0
20131015:1510,0.0,45.0,0.0,14.64,16.53,0.54,0.0
20131015:1610,2.0,25.55,0.0,4.87,15.77,0.88,0.0
20131015:1710,0.0,0.0,0.0,0.0,15.01,1.22,0.0
20131015:1810,0.0,0.0,0.0,0.0,14.24,1.56,0.0
20131015:1910,0.0,0.0,0.0,0.0,13.65,1.42,0.0
20131015:2010,0.0,0.0,0.0,0.0,13.06,1.27,0.0
20131015:2110,0.0,0.0,0.0,0.0,12.47,1.13,0.0
20131015:2210,0.0,0.0,0.0,0.0,12.5,1.28,0.0
20131015:2310,0.0,0.0,0.0,0.0,12.53,1.43,0.0
20131016:0010,0.0,0.0,0.0,0.0,12.56,1.59,0.0
20131016:0110,0.0,0.0,0.0,0.0,12.22,1.74,0.0
20131016:0210,0.0,0.0,0.0,0.0,11.88,1.9,0.0
20131016:0310,0.0,0.0,0.0,0.0,11.54,2.06,0.0
20131016:0410,0.0,0.0,0.0,0.0,11.6,1.95,0.0
20131016:0510,0.0,0.0,0.0,0.0,11.65,1.85,0.0
20131016:0610,6.0,20.54,0.0,3.75,11.7,1.75,0.0
20131016:0710,58.0,100.0,0.0,13.58,13.23,1.82,0.0
20131016:0810,175.0,142.0,0.0,22.37,14.75,1.88,0.0
20131016:0910,358.01,121.0,0.0,29.55,16.28,1.94,0.0
20131016:1010,440.01,126.0,0.0,34.38,17.44,1.68,0.0
20131016:1110,468.01,129.0,0.0,36.19,18.61,1.41,0.0
20131016:1210,445.01,126.0,0.0,34.65,19.77,1.14,0.0
20131016:1310,380.01,114.0,0.0,30.03,20.24,1.46,0.0
20131016:1410,259.01,105.0,0.0,23.01,20.7,1.78,0.0
20131016:1510,143.0,70.0,0.0,14.33,21.16,2.1,0.0
20131016:1610,7.0,27.15,0.0,4.57,19.0,2.16,0.0
20131016:1710,0.0,0.0,0.0,0.0,16.84,2.23,0.0
20131016:1810,0.0,0.0,0.0,0.0,14.68,2.29,0.0
20131016:1910,0.0,0.0,0.0,0.0,14.01,1.74,0.0
20131016:2010,0.0,0.0,0.0,0.0,13.34,1.2,0.0
20131016:2110,0.0,0.0,0.0,0.0,12.67,0.65,0.0
20131016:2210,0.0,0.0,0.0,0.0,12.51,0.82,0.0
20131016:2310,0.0,0.0,0.0,0.0,12.34,0.99,0.0
20131017:0010,0.0,0.0,0.0,0.0,12.18,1.16,0.0
20131017:0110,0.0,0.0,0.0,0.0,12.18,1.24,0.0
20131017:0210,0.0,0.0,0.0,0.0,12.18,1.32,0.0
20131017:0310,0.0,0.0,0.0,0.0,12.17,1.41,0.0
20131017:0410,0.0,0.0,0.0,0.0,12.13,1.44,0.0
20131017:0510,0.0,0.0,0.0,0.0,12.08,1.47,0.0
20131017:0610,8.0,19.01,0.0,3.52,12.04,1.5,0.0
20131017:0710,113.0,74.0,0.0,13.32,13.88,1.32,0.0
20131017:0810,239.01,105.0,0.0,22.09,15.73,1.14,0.0
20131017:0910,346.01,125.0,0.0,29.23,17.57,0.95,0.0
20131017:1010,427.01,130.0,0.0,34.04,18.51,0.93,0.0
20131017:1110,463.01,128.0,0.0,35.82,19.46,0.91,0.0
20131017:1210,431.01,131.0,0.0,34.28,20.4,0.88,0.0
20131017:1310,368.01,118.0,0.0,29.68,20.49,1.11,0.0
20131017:1410,254.01,104.0,0.0,22.68,20.57,1.34,0.0
20131017:1510,128.0,75.0,0.0,14.01,20.65,1.57,0.0
20131017:1610,19.0,21.18,0.0,4.27,19.6,1.7,0.0
20131017:1710,0.0,0.0,0.0,0.0,18.55,1.82,0.0
20131017:1810,0.0,0.0,0.0,0.0,17.5,1.94,0.0
20131017:1910,0.0,0.0,0.0,0.0,16.0,1.71,0.0
20131017:2010,0.0,0.0,0.0,0.0,14.49,1.49,0.0
20131017:2110,0.0,0.0,0.0,0.0,12.99,1.26,0.0
20131017:2210,0.0,0.0,0.0,0.0,12.02,1.13,0.0
20131017:2310,0.0,0.0,0.0,0.0,11.04,1.01,0.0
20131018:0010,0.0,0.0,0.0,0.0,10.07,0.88,0.0
20131018:0110,0.0,0.0,0.0,0.0,9.62,0.95,0.0
20131018:0210,0.0,0.0,0.0,0.0,9.18,1.01,0.0
20131018:0310,0.0,0.0,0.0,0.0,8.73,1.08,0.0
20131018:0410,0.0,0.0,0.0,0.0,8.47,0.91,0.0
20131018:0510,0.0,0.0,0.0,0.0,8.2,0.74,0.0
20131018:0610,0.0,12.0,0.0,3.28,7.93,0.58,0.0
20131018:0710,34.0,99.0,0.0,13.06,10.89,0.68,0.0
20131018:0810,158.0,145.0,0.0,21.8,13.86,0.77,0.0
20131018:0910,246.01,178.0,0.0,28.92,16.82,0.87,0.0
20131018:1010,332.01,183.0,0.0,33.69,17.52,0.87,0.0
20131018:1110,284.01,227.0,0.0,35.46,18.22,0.87,0.0
20131018:1210,196.0,252.0,0.0,33.91,18.91,0.87,0.0
20131018:1310,164.0,220.0,0.0,29.32,18.54,0.82,0.0
20131018:1410,54.0,181.0,0.0,22.35,18.17,0.77,0.0
20131018:1510,3.0,84.0,0.0,13.7,17.79,0.72,0.0
20131018:1610,2.0,20.56,0.0,3.97,16.71,0.69,0.0
20131018:1710,0.0,0.0,0.0,0.0,15.62,0.66,0.0
20131018:1810,0.0,0.0,0.0,0.0,14.53,0.63,0.0
20131018:1910,0.0,0.0,0.0,0.0,13.79,0.61,0.0
20131018:2010,0.0,0.0,0.0,0.0,13.04,0.59,0.0
20131018:2110,0.0,0.0,0.0,0.0,12.29,0.57,0.0
20131018:2210,0.0,0.0,0.0,0.0,11.98,0.69,0.0
20131018:2310,0.0,0.0,0.0,0.0,11.67,0.81,0.0
20131019:0010,0.0,0.0,0.0,0.0,11.37,0.94,0.0
20131019:0110,0.0,0.0,0.0,0.0,11.03,1.0,0.0
20131019:0210,0.0,0.0,0.0,0.0,10.7,1.07,0.0
20131019:0310,0.0,0.0,0.0,0.0,10.36,1.13,0.0
20131019:0410,0.0,0.0,0.0,0.0,10.37,1.06,0.0
20131019:0510,0.0,0.0,0.0,0.0,10.37,0.99,0.0
20131019:0610,0.0,12.0,0.0,3.05,10.38,0.92,0.0
20131019:0710,33.0,97.0,0.0,12.81,11.8,0.98,0.0
20131019:0810,7.0,143.0,0.0,21.52,13.23,1.03,0.0
20131019:0910,11.0,201.0,0.0,28.6,14.65,1.09,0.0
20131019:1010,2.0,191.0,0.0,33.35,15.7,1.26,0.0
20131019:1110,0.0,98.0,0.0,35.09,16.76,1.43,0.0
20131019:1210,0.0,86.0,0.0,33.55,17.81,1.6,0.0
20131019:1310,0.0,93.0,0.0,28.97,17.81,1.51,0.0
20131019:1410,2.0,130.0,0.0,22.02,17.8,1.43,0.0
20131019:1510,3.0,83.0,0.0,13.39,17.79,1.34,0.0
20131019:1610,1.0,19.77,0.0,3.68,16.42,1.37,0.0
20131019:1710,0.0,0.0,0.0,0.0,15.05,1.39,0.0
20131019:1810,0.0,0.0,0.0,0.0,13.68,1.42,0.0
20131019:1910,0.0,0.0,0.0,0.0,13.36,1.37,0.0
20131019:2010,0.0,0.0,0.0,0.0,13.04,1.31,0.0
20131019:2110,0.0,0.0,0.0,0.0,12.72,1.26,0.0
20131019:2210,0.0,0.0,0.0,0.0,12.79,1.3,0.0
20131019:2310,0.0,0.0,0.0,0.0,12.85,1.35,0.0
20131020:0010,0.0,0.0,0.0,0.0,12.92,1.39,0.0
20131020:0110,0.0,0.0,0.0,0.0,12.78,1.41,0.0
20131020:0210,0.0,0.0,0.0,0.0,12.64,1.43,0.0
20131020:0310,0.0,0.0,0.0,0.0,12.5,1.45,0.0
20131020:0410,0.0,0.0,0.0,0.0,12.64,1.54,0.0
20131020:0510,0.0,0.0,0.0,0.0,12.78,1.62,0.0
20131020:0610,0.0,11.0,0.0,2.81,12.92,1.71,0.0
20131020:0710,17.0,92.0,0.0,12.55,13.6,1.42,0.0
20131020:0810,0.0,97.0,0.0,21.24,14.29,1.13,0.0
20131020:0910,0.0,49.0,0.0,28.29,14.97,0.84,0.0
20131020:1010,0.0,49.0,0.0,33.0,15.43,1.2,0.0
20131020:1110,0.0,60.0,0.0,34.73,15.9,1.55,0.0
20131020:1210,0.0,67.0,0.0,33.19,16.36,1.9,0.0
20131020:1310,0.0,42.0,0.0,28.63,16.72,1.78,0.0
20131020:1410,0.0,81.0,0.0,21.69,17.07,1.66,0.0
20131020:1510,0.0,24.0,0.0,13.08,17.42,1.53,0.0
20131020:1610,1.0,16.79,0.0,3.39,16.43,1.3,0.0
20131020:1710,0.0,0.0,0.0,0.0,15.44,1.07,0.0
20131020:1810,0.0,0.0,0.0,0.0,14.45,0.84,0.0
20131020:1910,0.0,0.0,0.0,0.0,14.05,0.95,0.0
20131020:2010,0.0,0.0,0.0,0.0,13.65,1.05,0.0
20131020:2110,0.0,0.0,0.0,0.0,13.25,1.16,0.0
20131020:2210,0.0,0.0,0.0,0.0,13.39,1.14,0.0
20131020:2310,0.0,0.0,0.0,0.0,13.53,1.12,0.0
20131021:0010,0.0,0.0,0.0,0.0,13.68,1.1,0.0
20131021:0110,0.0,0.0,0.0,0.0,12.83,1.18,0.0
20131021:0210,0.0,0.0,0.0,0.0,11.99,1.25,0.0
20131021:0310,0.0,0.0,0.0,0.0,11.14,1.32,0.0
20131021:0410,0.0,0.0,0.0,0.0,11.05,1.33,0.0
20131021:0510,0.0,0.0,0.0,0.0,10.95,1.33,0.0
20131021:0610,0.0,7.0,0.0,2.57,10.86,1.34,0.0
20131021:0710,0.0,60.0,0.0,12.3,12.67,1.02,0.0
20131021:0810,0.0,94.0,0.0,20.96,14.49,0.7,0.0
20131021:0910,0.0,71.0,0.0,27.97,16.3,0.39,0.0
20131021:1010,0.0,90.0,0.0,32.66,17.14,0.86,0.0
20131021:1110,0.0,85.0,0.0,34.37,17.98,1.34,0.0
20131021:1210,0.0,86.0,0.0,32.83,18.82,1.82,0.0
20131021:1310,0.0,66.0,0.0,28.29,18.71,1.86,0.0
20131021:1410,0.0,50.0,0.0,21.37,18.6,1.89,0.0
20131021:1510,37.0,97.0,0.0,12.78,18.49,1.93,0.0
20131021:1610,2.0,16.54,0.0,3.1,17.13,1.61,0.0
20131021:1710,0.0,0.0,0.0,0.0,15.77,1.3,0.0
20131021:1810,0.0,0.0,0.0,0.0,14.4,0.98,0.0
20131021:1910,0.0,0.0,0.0,0.0,14.21,0.92,0.0
20131021:2010,0.0,0.0,0.0,0.0,14.02,0.87,0.0
20131021:2110,0.0,0.0,0.0,0.0,13.83,0.81,0.0
20131021:2210,0.0,0.0,0.0,0.0,14.02,0.82,0.0
20131021:2310,0.0,0.0,0.0,0.0,14.2,0.82,0.0
20131022:0010,0.0,0.0,0.0,0.0,14.39,0.83,0.0
20131022:0110,0.0,0.0,0.0,0.0,14.11,0.94,0.0
20131022:0210,0.0,0.0,0.0,0.0,13.83,1.06,0.0
20131022:0310,0.0,0.0,0.0,0.0,13.55,1.17,0.0
20131022:0410,0.0,0.0,0.0,0.0,13.36,1.0,0.0
20131022:0510,0.0,0.0,0.0,0.0,13.17,0.83,0.0
20131022:0610,1.0,9.82,0.0,2.33,12.98,0.66,0.0
20131022:0710,0.0,55.0,0.0,12.04,13.91,0.8,0.0
20131022:0810,0.0,29.0,0.0,20.67,14.84,0.93,0.0
20131022:0910,0.0,40.0,0.0,27.66,15.77,1.06,0.0
20131022:1010,0.0,48.0,0.0,32.32,16.57,1.18,0.0
20131022:1110,0.0,65.0,0.0,34.02,17.37,1.29,0.0
20131022:1210,0.0,48.0,0.0,32.48,18.17,1.41,0.0
20131022:1310,0.0,51.0,0.0,27.95,18.03,1.47,0.0
20131022:1410,1.0,117.0,0.0,21.05,17.89,1.54,0.0
20131022:1510,2.0,72.0,0.0,12.48,17.75,1.6,0.0
20131022:1610,0.0,12.0,0.0,2.82,16.96,1.37,0.0
20131022:1710,0.0,0.0,0.0,0.0,16.16,1.15,0.0
20131022:1810,0.0,0.0,0.0,0.0,15.36,0.92,0.0
20131022:1910,0.0,0.0,0.0,0.0,15.5,1.16,0.0
20131022:2010,0.0,0.0,0.0,0.0,15.63,1.4,0.0
20131022:2110,0.0,0.0,0.0,0.0,15.76,1.64,0.0
20131022:2210,0.0,0.0,0.0,0.0,15.96,1.7,0.0
20131022:2310,0.0,0.0,0.0,0.0,16.16,1.75,0.0
20131023:0010,0.0,0.0,0.0,0.0,16.36,1.81,0.0
20131023:0110,0.0,0.0,0.0,0.0,16.02,1.83,0.0
20131023:0210,0.0,0.0,0.0,0.0,15.69,1.85,0.0
20131023:0310,0.0,0.0,0.0,0.0,15.35,1.88,0.0
20131023:0410,0.0,0.0,0.0,0.0,15.54,1.73,0.0
20131023:0510,0.0,0.0,0.0,0.0,15.72,1.59,0.0
20131023:0610,0.0,0.0,0.0,2.1,15.91,1.45,1.0
20131023:0710,15.0,85.0,0.0,11.78,16.24,1.52,0.0
20131023:0810,0.0,31.0,0.0,20.39,16.57,1.59,0.0
20131023:0910,0.0,69.0,0.0,27.35,16.9,1.66,0.0
20131023:1010,0.0,53.0,0.0,31.98,17.09,1.83,0.0
20131023:1110,0.0,50.0,0.0,33.66,17.28,2.0,0.0
20131023:1210,0.0,51.0,0.0,32.12,17.47,2.18,0.0
20131023:1310,0.0,62.0,0.0,27.61,17.11,2.0,0.0
20131023:1410,0.0,45.0,0.0,20.74,16.74,1.83,0.0
20131023:1510,0.0,15.0,0.0,12.19,16.37,1.66,0.0
20131023:1610,0.0,2.0,0.0,2.54,16.38,1.41,0.0
20131023:1710,0.0,0.0,0.0,0.0,16.38,1.17,0.0
20131023:1810,0.0,0.0,0.0,0.0,16.38,0.92,0.0
20131023:1910,0.0,0.0,0.0,0.0,16.34,0.91,0.0
20131023:2010,0.0,0.0,0.0,0.0,16.3,0.89,0.0
20131023:2110,0.0,0.0,0.0,0.0,16.26,0.87,0.0
20131023:2210,0.0,0.0,0.0,0.0,16.05,0.93,0.0
20131023:2310,0.0,0.0,0.0,0.0,15.84,1.0,0.0
20131024:0010,0.0,0.0,0.0,0.0,15.64,1.06,0.0
20131024:0110,0.0,0.0,0.0,0.0,14.6,1.3,0.0
20131024:0210,0.0,0.0,0.0,0.0,13.56,1.54,0.0
20131024:0310,0.0,0.0,0.0,0.0,12.51,1.78,0.0
20131024:0410,0.0,0.0,0.0,0.0,12.25,1.7,0.0
20131024:0510,0.0,0.0,0.0,0.0,11.98,1.62,0.0
20131024:0610,0.0,0.0,0.0,1.86,11.71,1.54,1.0
20131024:0710,0.0,42.0,0.0,11.53,13.08,1.56,0.0
20131024:0810,5.0,130.0,0.0,20.11,14.45,1.58,0.0
20131024:0910,0.0,111.0,0.0,27.04,15.82,1.6,0.0
20131024:1010,115.0,256.0,0.0,31.65,16.7,1.2,0.0
20131024:1110,14.0,236.0,0.0,33.31,17.58,0.81,0.0
